sponsor,billnum,title
Rep. Ackley,Monmouth,LR 180,An Act To Base School Funding on the Number of Students Sent by a Town to a Regional School Unit
Rep. Ackley,Monmouth,LR 195,An Act To Allow Residents To Register On-line To Vote
Rep. Ackley,Monmouth,LR 196,An Act To Conform the Clean Election Financing Laws to the Judicially Determined Procedures
Rep. Ackley,Monmouth,LR 311,An Act To Improve Tax Incentives for Broadband Service
Rep. Ackley,Monmouth,LR 423,An Act To Open Maine's Primaries and Permit Unenrolled Voters To Cast Ballots in Primary Elections
Rep. Ackley,Monmouth,LR 671,"An Act To Rebrand Maine's License Plate Slogan from 'Vacationland' to 'Staycationland'"
Rep. Ackley,Monmouth,LR 672,An Act To Improve Access to Social Services for Adults
Rep. Ackley,Monmouth,LR 780,An Act To Minimize the Propagation of Invasive Aquatic Plants
Rep. Ackley,Monmouth,LR 781,An Act To Require the Maine Turnpike Authority To Accept E-Z Pass Payments of Any Amount by Telephone
Rep. Ackley,Monmouth,LR 904,An Act To Recognize Employee Background Checks Conducted for Out-of-state Schools Eligible for Maine Tuition Assistance
Rep. Ackley,Monmouth,LR 1861,An Act To Require Insurance Coverage for Manufactured Home Deliverers
Rep. Ackley,Monmouth,LR 1862,An Act To Equalize the Distribution of Gasoline Tax Revenues between Snowmobiles and All-terrain Vehicles
Rep. Ackley,Monmouth,LR 1863,An Act To Require Disclosure of Cable Television Fees
Rep. Ackley,Monmouth,LR 1864,An Act To Allow the Use of the Original Maine Flag during the Bicentennial Year
Rep. Ackley,Monmouth,LR 1865,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Extend Ranked-choice Voting to All Elections in Maine"
Rep. Ackley,Monmouth,LR 2227,An Act To Create a Process To Preempt the Implementation of Laws Contrary to the Legislature's Intent
Rep. Ackley,Monmouth,LR 240,An Act To Reopen the Downeast Correctional Facility
Rep. Ackley,Monmouth,LR 412,An Act To Extend Internet Availability in Rural Maine
Rep. Ackley,Monmouth,LR 413,An Act To Expand the Membership of the Wild Blueberry Commission of Maine
Rep. Ackley,Monmouth,LR 414,An Act To Encourage Applied Shellfish Research
Rep. Ackley,Monmouth,LR 1121,An Act To Encourage Small Blueberry Growers
Rep. Andrews,Paris,LR 1640,An Act To Allow Weekend Beer Purchases by Licensed Establishments at Local Stores
Rep. Andrews,Paris,LR 1641,An Act To Enact the Campus Free Expression Act
Rep. Andrews,Paris,LR 1642,An Act To Address Maine's Firefighter Shortage by Offering Firefighter Training for Credit in High School Career and Technical Education Programs
Rep. Andrews,Paris,LR 1651,An Act To Allow Adults To Make Their Own Tobacco Use Choices in Designated Outdoor Areas at Bars and Restaurants
Rep. Andrews,Paris,LR 1667,An Act To Eliminate the Statutory Duty To Retreat and Affirm the Right of Self-defense
Rep. Andrews,Paris,LR 1670,An Act To Allow a Valid Maine Concealed Handgun Permit To Serve as a Background Check To Purchase a Firearm from a Licensed Firearm Dealer
Rep. Andrews,Paris,LR 1686,An Act To Make Ballot Questions Easier To Read for Maine Voters
Rep. Arata,New Gloucester,LR 735,An Act To Allow Flexibility in Residential Rental Agreements
Rep. Arata,New Gloucester,LR 1249,An Act To Prohibit the Dissemination of Obscene Material by Public Schools
Rep. Arata,New Gloucester,LR 1250,An Act To Improve Responsiveness of Elected School Boards to the Public
Rep. Arata,New Gloucester,LR 1251,An Act To Reduce Abuse and Neglect of and Aggression by Assistance Animals
Rep. Arata,New Gloucester,LR 1252,An Act To Reduce Drug Use by Students
Rep. Arata,New Gloucester,LR 1253,An Act To Exempt Retired Members of the United States Armed Forces from the Hunter Safety Course
Rep. Arata,New Gloucester,LR 1695,An Act To Reduce Administrative Burdens of Forest Products Harvesters
Rep. Arata,New Gloucester,LR 1696,An Act To Simplify the Variance Process for Harvesting Timber in a Shoreland Zone
Rep. Arata,New Gloucester,LR 1702,An Act To Keep Maine Public School Students Competitive for College Admissions and Scholarships
Rep. Arata,New Gloucester,LR 1714,An Act To Improve Traffic Safety for Color-blind Drivers
Rep. Austin,Skowhegan,LR 668,An Act To Expand the Value of the Homestead Exemption to $25,000 and State Reimbursement to 100 Percent of Lost Property Tax Revenue
Rep. Austin,Skowhegan,LR 1334,An Act Regarding the State Bird
Rep. Austin,Gray,LR 926,An Act To Prohibit Conversion Therapy
Rep. Austin,Gray,LR 1565,An Act To Promote Economic Development in the Town of Gray
Rep. Babbidge,Kennebunk,LR 677,An Act To Help Older Adults Age in Place through Comprehensive Planning
Rep. Babbidge,Kennebunk,LR 726,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Provide for the Election of the State's Chief Executive by Majority Vote"
Rep. Babbidge,Kennebunk,LR 2181,An Act To Expand Incentives To Live and Work in Maine through a Tax Credit
Rep. Babbidge,Kennebunk,LR 2221,An Act To Establish Salaries for Elected State Officials and To Create a Compensation Commission
Rep. Babine,Scarborough,LR 1405,"An Act To Clarify the Definition of 'Renewable Capacity Resource'"
Rep. Bailey,Saco,LR 288,An Act To Protect Vulnerable Adults from Financial Exploitation
Rep. Bailey,Saco,LR 305,An Act To Protect Maine Association for Search and Rescue Certified Search Team Members
Rep. Bailey,Saco,LR 346,An Act To Increase Juror Compensation
Rep. Bailey,Saco,LR 385,An Act To Allow and Recognize a Legal Name Change upon Marriage
Rep. Bailey,Saco,LR 691,An Act To Make Post-conviction Possession of Animals a Criminal Offense
Rep. Bailey,Saco,LR 692,An Act To Assist Seniors and Certain Persons with Disabilities in Paying Property Taxes
Rep. Bailey,Saco,LR 1231,An Act To Ease Financial Burdens for Juveniles Involved in the Justice System
Rep. Bailey,Saco,LR 1232,An Act To Enhance the Senior Volunteer Benefit Program
Rep. Bailey,Saco,LR 1308,An Act To Ensure Health Insurance Coverage and Treatment for Pediatric Autoimmune Neuropsychiatric Disorders Associated with Streptococcal Infections
Rep. Bailey,Saco,LR 1310,An Act To Clarify Maine's Protection from Abuse Statutes
Rep. Bailey,Saco,LR 1390,An Act To Make Criteria for State Veterans' Benefits Consistent within the Maine Revised Statutes
